engleski,bosanski
Price List master.,Price List master.
Price List must be applicable for Buying or Selling,Price List must be applicable for Buying or Selling
Price List Name,Price List Name
Price List not configured.,Price List not configured.
Price List not selected,Price List not selected
Price List Rate,Price List Rate
Price List Rate (Company Currency),Price List Rate (Company Currency)
Price Lists,Price Lists
Price or Discount,Price or Discount
Pricing Rule,Pricing Rule
Pricing Rule Help,Pricing Rule Help
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand."
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria."
Pricing Rules are further filtered based on quantity.,Pricing Rules are further filtered based on quantity.
Primary,Primary
Print and Stationary,Print and Stationary
Print Heading,Print Heading
Print Without Amount,Print Without Amount
Printing,Printing
Priority,Priority
Private Equity,Private Equity
Privilege Leave,Privilege Leave
Probation,Probation
Probationary Period,Probationary Period
Process Payroll,Process Payroll
Produced,Produced
Produced Quantity,Produced Quantity
Product Bundle,Product Bundle
Product Bundle Help,Product Bundle Help
Product Bundle Item,Product Bundle Item
Product Enquiry,Product Enquiry
Production,Production
Production Item,Production Item
Production Order,Production Order
Production Order {0} must be cancelled before cancelling this Sales Order,Production Order {0} must be cancelled before cancelling this Sales Order
Production Order {0} must be submitted,Production Order {0} must be submitted
Production Order cannot be raised against a Item Template,Production Order cannot be raised against a Item Template
Production Order is Mandatory,Production Order is Mandatory
Production order number is mandatory for stock entry purpose manufacture,Production order number is mandatory for stock entry purpose manufacture
Production Order Operation,Production Order Operation
Production Order status is {0},Production Order status is {0}
Production Orders,Production Orders
Production Orders in Progress,Production Orders in Progress
Production Plan Item,Production Plan Item
Production Plan Sales Order,Production Plan Sales Order
Production Planning Tool,Production Planning Tool
Products,Products
Profit and Loss,Profit and Loss
Profit and Loss Statement,Profit and Loss Statement
Project,Project
Project activity / task.,Project activity / task.
Project Id,Project Id
Project Manager,Project Manager
Project master.,Project master.
Project Name,Project Name
Project Start Date,Project Start Date
Project Status,Project Status
Project Task,Project Task
Project Type,Project Type
Project Value,Project Value
Project wise Stock Tracking,Project wise Stock Tracking
Project-wise data is not available for Quotation,Project-wise data is not available for Quotation
Projected,Projected
Projected Qty,Projected Qty
Projects,Projects
Projects & System,Projects & System
Projects Manager,Projects Manager
Projects User,Projects User
Prompt for Email on Submission of,Prompt for Email on Submission of
Proposal Writing,Proposal Writing
Provide email id registered in company,Provide email id registered in company
Provisional Profit / Loss (Credit),Provisional Profit / Loss (Credit)
Publish Availability,Publish Availability
Publish in Hub,Publish in Hub
Publish Item to hub.erpnext.com,Publish Item to hub.erpnext.com
Publish Items to Hub,Publish Items to Hub
Publish Pricing,Publish Pricing
Publish to sync items,Publish to sync items
Publishing,Publishing
Pull sales orders (pending to deliver) based on the above criteria,Pull sales orders (pending to deliver) based on the above criteria
Purchase,Purchase
Purchase / Manufacture Details,Purchase / Manufacture Details
Purchase Analytics,Purchase Analytics
Purchase Common,Purchase Common
Purchase Details,Purchase Details
Purchase Discounts,Purchase Discounts
Purchase Invoice,Purchase Invoice
Purchase Invoice {0} is already submitted,Purchase Invoice {0} is already submitted
Purchase Invoice Advance,Purchase Invoice Advance
Purchase Invoice Item,Purchase Invoice Item
Purchase Invoice Trends,Purchase Invoice Trends
Purchase Manager,Purchase Manager
Purchase Master Manager,Purchase Master Manager
Purchase Order,Purchase Order
Purchase Order {0} is 'Stopped',Purchase Order {0} is 'Stopped'
Purchase Order {0} is not submitted,Purchase Order {0} is not submitted
Purchase Order Item,Purchase Order Item
Purchase Order Item No,Purchase Order Item No
Purchase Order Item Supplied,Purchase Order Item Supplied
Purchase Order Items To Be Billed,Purchase Order Items To Be Billed
Purchase Order Items To Be Received,Purchase Order Items To Be Received
Purchase Order Message,Purchase Order Message
Purchase Order number required for Item {0},Purchase Order number required for Item {0}
Purchase Order Required,Purchase Order Required
Purchase Order Trends,Purchase Order Trends
Purchase Orders given to Suppliers.,Purchase Orders given to Suppliers.
Purchase Price List,Purchase Price List
"Purchase rate for item: {0} not found, which is required to book accounting entry (expense). Please mention item price against a buying price list.","Purchase rate for item: {0} not found, which is required to book accounting entry (expense). Please mention item price against a buying price list."
Purchase Receipt,Purchase Receipt
Purchase Receipt {0} is not submitted,Purchase Receipt {0} is not submitted
Purchase Receipt Item,Purchase Receipt Item
Purchase Receipt Item Supplied,Purchase Receipt Item Supplied
Purchase Receipt Items,Purchase Receipt Items
Purchase Receipt Message,Purchase Receipt Message
Purchase Receipt must be submitted,Purchase Receipt must be submitted
Purchase Receipt No,Purchase Receipt No
Purchase Receipt number required for Item {0},Purchase Receipt number required for Item {0}
Purchase Receipt Required,Purchase Receipt Required
Purchase Receipt Trends,Purchase Receipt Trends
Purchase Receipts,Purchase Receipts
Purchase Register,Purchase Register
Purchase Returned,Purchase Returned
Purchase Taxes and Charges,Purchase Taxes and Charges
Purchase Taxes and Charges Template,Purchase Taxes and Charges Template
Purchase User,Purchase User
Purchaser,Purchaser
Purchse Order number required for Item {0},Purchse Order number required for Item {0}
Purpose,Purpose
Purpose must be one of {0},Purpose must be one of {0}
Purposes,Purposes
Qty,Qty
Qty as per Stock UOM,Qty as per Stock UOM
Qty Consumed Per Unit,Qty Consumed Per Unit
Qty for {0},Qty for {0}
Qty to Deliver,Qty to Deliver
Qty To Manufacture,Qty To Manufacture
Qty to Order,Qty to Order
Qty to Receive,Qty to Receive
Qty to Transfer,Qty to Transfer
Qualification,Qualification
Quality,Quality
Quality Inspection,Quality Inspection
Quality Inspection Reading,Quality Inspection Reading
Quality Inspection required for Item {0},Quality Inspection required for Item {0}
Quality Management,Quality Management
Quality Manager,Quality Manager
Quality Parameters,Quality Parameters
Quantity,Quantity
Quantity and Rate,Quantity and Rate
Quantity and Warehouse,Quantity and Warehouse
Quantity cannot be a fraction in row {0},Quantity cannot be a fraction in row {0}
Quantity for Item {0} must be less than {1},Quantity for Item {0} must be less than {1}
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Quantity in row {0} ({1}) must be same as manufactured quantity {2}
Quantity must not be more than {0},Quantity must not be more than {0}
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials
Quantity Requested for Purchase,Quantity Requested for Purchase
Quantity required for Item {0} in row {1},Quantity required for Item {0} in row {1}
Quarrying,Quarrying
Quarter,Quarter
Quarterly,Quarterly
Quick Help,Quick Help
Quotation,Quotation
Quotation {0} is cancelled,Quotation {0} is cancelled
Quotation {0} not of type {1},Quotation {0} not of type {1}
Quotation Item,Quotation Item
Quotation Lost Reason,Quotation Lost Reason
Quotation Message,Quotation Message
Quotation Series,Quotation Series
Quotation To,Quotation To
Quotation Trends,Quotation Trends
Quotations received from Suppliers.,Quotations received from Suppliers.
Quotes to Leads or Customers.,Quotes to Leads or Customers.
Raise Material Request when stock reaches re-order level,Raise Material Request when stock reaches re-order level
Raised By,Raised By
Raised By (Email),Raised By (Email)
Range,Range
Rate,Rate
Rate (%),Rate (%)
Rate (Company Currency),Rate (Company Currency)
Rate and Amount,Rate and Amount
Rate at which Customer Currency is converted to customer's base currency,Rate at which Customer Currency is converted to customer's base currency
Rate at which customer's currency is converted to company's base currency,Rate at which customer's currency is converted to company's base currency
Rate at which Price list currency is converted to company's base currency,Rate at which Price list currency is converted to company's base currency
